Paro Taktsang	['long now locations', 'cliffs', 'buddhism', 'temples', 'religion', 'sacred spaces']	167	443	This temple complex hangs far up on a cliff overlooking the Paro valley in Bhutan. It is one of 13 small monasteries, or “tiger lairs” where the Buddhist master Padmasambhava, also known as Guru Rinpoche, is said to have meditated in the 8th century.
Padmasambava, which translates as “he who came into being in a lotus,” was a Brahmin royal who spread Tantric Buddhism through Bhutan and Tibet in the 700s, and is seen in those areas as nearly as holy as the Buddha himself.
As legend has it, Padmasambava landed at Paro Taktsang to meditate when he brought Buddhism to Bhutan in the 8th century. He is said to have arrived on a flying tiger which had recently been his Tibetan concubine. He then meditated in a cave high on the mountain for four months after which he subdued the local ‘demons’ and began the conversion of the Bhutanese to Buddhism.
For those without flying tiger concubines, getting to the Tiger’s Nest is significantly more difficult. There is a two hour climb from the valley floor, which is already quite high at 7,000 feet, to the Tiger’s Nest 3,000 feet above— 10,000 feet above sea level. As one climbs the well-maintained but very steep trail over ever more vertical switchbacks, the monastery seems to appear and disappear in and out of the trees and the mists. After two hours of a long slow climb—going slow is recommended to help manage the pace of the altitude—one arrives at the only beginning of the entrance to the Tiger’s Nest, a rock outcropping overlooking a vast chasm, with the monastery on the other side.
Beneath the promontory of rock, and across the chasm from the monastery, the cliff drops a couple of thousand feet to the gorge below. Carved into the exposed cliff face are stone steps; handrails have only recently been added. This is the way to the Tiger’s Nest monastery.
Despite reservations that visitors may have about navigating the intimidating steps, it’s common to see Bhutanese locals, including mothers carrying small babies, walking up the steps with ease. The steps lead down into the gorge, which provides the separation and isolation the Tiger’s Nest has enjoyed for all these centuries.
As one climbs into the canyon, a 100-meter high waterfall at the deep end of the canyon appears immediately in front, with the path traversing directly across its base. Once down and across the front of the water fall the steps start back up toward the Tiger’s Nest once again, over 700 steps in all.
Visitors can enter Paro Taktsang (after removing their shoes) and climb the several levels within, which contain three temples and a spectacular view. High and deep inside is the site where Padmasambabva is said to have meditated for three years, three months, three weeks, three days and three hours. You can feel the chill breath coming from inside the cave.
The return journey is much faster, but equally dramatic.
In conjunction with the Long Now Foundation. Modified from original text by Peter Schwartz at the Long Now Blog.	The small cliffside monastery known as the Tiger's Nest is said to be the meditation site of an eighth-century Buddhist master.	['Drukgyel Dzong', 'Kyichu Lhakhang Temple', 'Paro International Airport']	Paro Valley Paro Bhutan	27.4917	89.3633	['TeaAndCoffeeLover', 'Sax Russel', 'livio', 'thesologlobetrotter', 'webgeekstress', 'TrevorShawnElia', 'AllisonEng', 'mbison']	December 9, 2009	['17 Jaw-Dropping Cliffhangers']	['Hōryū-ji', 'Ueno Daibutsu', 'Wat Lao Buddha Phothisaram', 'Fanjingshan (Mount Fanjing)']	https://www.atlasobscura.com/places/paro-taktsang-tigers-nest-monastery